Normalized to Channel 4
0.615384615,0.653846154,0.730769231,1,1.230769231,1.076923077,3.346153846,1.730769231,8.884615385
0.782608696,0.782608696,1.47826087,1,2.608695652,0.913043478,4.956521739,1.565217391,6.304347826
0.611111111,0.638888889,1.055555556,1,2.055555556,0.888888889,4.583333333,1.388888889,6.694444444
0.791666667,0.791666667,1,1,1.541666667,1.291666667,2.625,2.166666667,12.375
0.769230769,0.807692308,0.923076923,1,1.423076923,1.192307692,2.692307692,1.923076923,10.5

Base readings
5.333333333,5.666666667,6.333333333,8.666666667,10.66666667,9.333333333,29,15,77
9,9,17,11.5,30,10.5,57,18,72.5
7.333333333,7.666666667,12.66666667,12,24.66666667,10.66666667,55,16.66666667,80.33333333
6.333333333,6.333333333,8,8,12.33333333,10.33333333,21,17.33333333,99
6.666666667,7,8,8.666666667,12.33333333,10.33333333,23.33333333,16.66666667,91

Random Data
15.5,65.8,68.4,132.4,200.3,230.4,238.3,97.4,27.8
15.6,65.8,68.4,132.6,200.8,231.1,239,97.8,28
15.5,65.7,68,132.3,200.5,230.7,238.7,97.6,28
15.5,65.7,68.2,132.3,191.4,215.8,223,89.2,27.6
12.7,57.3,58.9,113.9,179.2,203.2,199.1,78.9,26
